100004032510|05/01/2000||7.875||0|180|180|05/2015|34980|0|N|||||||||||||||||||
100004032510|06/01/2000||7.875||1|179|179|05/2015|34980|0|N|||||||||||||||||||
100004032510|07/01/2000||7.875||2|178|178|05/2015|34980|0|N|||||||||||||||||||
100004032510|08/01/2000||7.875||3|177|177|05/2015|34980|0|N|||||||||||||||||||
100004032510|09/01/2000||7.875||4|176|176|05/2015|34980|0|N|||||||||||||||||||
100004032510|10/01/2000||7.875||5|175|175|05/2015|34980|0|N|||||||||||||||||||
100004032510|11/01/2000||7.875|168934.61|6|174|174|05/2015|34980|0|N|||||||||||||||||||
100004032510|12/01/2000||7.875|168411.91|7|173|173|05/2015|34980|0|N|||||||||||||||||||
100004032510|01/01/2001||7.875|167885.78|8|172|172|05/2015|34980|0|N|||||||||||||||||||
100004032510|02/01/2001||7.875|167356.2|9|171|171|05/2015|34980|0|N|||||||||||||||||||
100004032510|03/01/2001||7.875|166823.15|10|170|170|05/2015|34980|0|N|||||||||||||||||||
100004032510|04/01/2001||7.875|166286.6|11|169|169|05/2015|34980|0|N|||||||||||||||||||
100004032510|05/01/2001||7.875|165746.53|12|168|168|05/2015|34980|0|N|||||||||||||||||||
100004032510|06/01/2001||7.875|165202.91|13|167|167|05/2015|34980|0|N|||||||||||||||||||
100004032510|07/01/2001||7.875|164655.72|14|166|166|05/2015|34980|0|N|||||||||||||||||||
100004032510|08/01/2001||7.875|164655.72|15|165|0|05/2015|34980|X|N|01|08/2001|||||||||||||||N||
100004547910|05/01/2000||8.875||0|360|359|05/2030|35840|0|N|||||||||||||||||||
100004547910|06/01/2000||8.875||1|359|359|05/2030|35840|0|N|||||||||||||||||||
100004547910|07/01/2000||8.875||2|358|358|05/2030|35840|0|N|||||||||||||||||||
100004547910|08/01/2000||8.875||3|357|357|05/2030|35840|0|N|||||||||||||||||||
100004547910|09/01/2000||8.875||4|356|356|05/2030|35840|0|N|||||||||||||||||||
100004547910|10/01/2000||8.875||5|355|354|05/2030|35840|0|N|||||||||||||||||||
100004547910|11/01/2000||8.875|44646.48|6|354|354|05/2030|35840|0|N|||||||||||||||||||
100004547910|12/01/2000||8.875|44620.23|7|353|353|05/2030|35840|0|N|||||||||||||||||||
100004547910|01/01/2001||8.875|44543.97|8|352|350|05/2030|35840|0|N|||||||||||||||||||
100004547910|02/01/2001||8.875|44543.97|9|351|350|05/2030|35840|0|N|||||||||||||||||||
100004547910|03/01/2001||8.875|44516.96|10|350|349|05/2030|35840|0|N|||||||||||||||||||
100004547910|04/01/2001||8.875|44489.75|11|349|348|05/2030|35840|0|N|||||||||||||||||||
100004547910|05/01/2001||8.875|44462.34|12|348|347|05/2030|35840|0|N|||||||||||||||||||
100004547910|06/01/2001||8.875|44434.73|13|347|346|05/2030|35840|0|N|||||||||||||||||||
100004547910|07/01/2001||8.875|44406.91|14|346|345|05/2030|35840|0|N|||||||||||||||||||
100004547910|08/01/2001||8.875|44378.89|15|345|344|05/2030|35840|0|N|||||||||||||||||||
100004547910|09/01/2001||8.875|44350.66|16|344|343|05/2030|35840|0|N|||||||||||||||||||
100004547910|10/01/2001||8.875|44350.66|17|343|0|05/2030|35840|X|N|01|10/2001|||||||||||||||N||
100008709521|05/01/2000||7.875||0|360|360|05/2030|31100|0|N|||||||||||||||||||
100008709521|06/01/2000||7.875||1|359|359|05/2030|31100|0|N|||||||||||||||||||
100008709521|07/01/2000||7.875||2|358|358|05/2030|31100|0|N|||||||||||||||||||
100008709521|08/01/2000||7.875||3|357|357|05/2030|31100|0|N|||||||||||||||||||
100008709521|09/01/2000||7.875||4|356|356|05/2030|31100|0|N|||||||||||||||||||
100008709521|10/01/2000||7.875||5|355|355|05/2030|31100|0|N|||||||||||||||||||
100008709521|11/01/2000||7.875|62237.65|6|354|354|05/2030|31100|0|N|||||||||||||||||||
100008709521|12/01/2000||7.875|62192.91|7|353|353|05/2030|31100|0|N|||||||||||||||||||
100008709521|01/01/2001||7.875|62147.88|8|352|352|05/2030|31100|0|N|||||||||||||||||||
100008709521|02/01/2001||7.875|62102.56|9|351|351|05/2030|31100|0|N|||||||||||||||||||
100008709521|03/01/2001||7.875|62056.94|10|350|350|05/2030|31100|0|N|||||||||||||||||||
100008709521|04/01/2001||7.875|62011.02|11|349|349|05/2030|31100|0|N|||||||||||||||||||
100008709521|05/01/2001||7.875|61964.8|12|348|348|05/2030|31100|0|N|||||||||||||||||||
100008709521|06/01/2001||7.875|61918.27|13|347|347|05/2030|31100|0|N|||||||||||||||||||
100008709521|07/01/2001||7.875|61871.44|14|346|346|05/2030|31100|0|N|||||||||||||||||||
100008709521|08/01/2001||7.875|61824.3|15|345|345|05/2030|31100|0|N|||||||||||||||||||
100008709521|09/01/2001||7.875|61776.85|16|344|344|05/2030|31100|0|N|||||||||||||||||||
100008709521|10/01/2001||7.875|61729.09|17|343|343|05/2030|31100|0|N|||||||||||||||||||
100008709521|11/01/2001||7.875|61681.02|18|342|342|05/2030|31100|0|N|||||||||||||||||||
100008709521|12/01/2001|OTHER|7.875|61632.63|19|341|341|05/2030|31100|0|N|||||||||||||||||||
100008709521|01/01/2002||7.875|61583.92|20|340|340|05/2030|31100|0|N|||||||||||||||||||
100008709521|02/01/2002||7.875|61534.89|21|339|339|05/2030|31100|0|N|||||||||||||||||||
100008709521|03/01/2002||7.875|61485.54|22|338|338|05/2030|31100|0|N|||||||||||||||||||
100008709521|04/01/2002||7.875|61435.87|23|337|337|05/2030|31100|0|N|||||||||||||||||||
100008709521|05/01/2002||7.875|61385.87|24|336|336|05/2030|31100|0|N|||||||||||||||||||
100008709521|06/01/2002||7.875|61335.54|25|335|335|05/2030|31100|0|N|||||||||||||||||||
100008709521|07/01/2002||7.875|61284.88|26|334|334|05/2030|31100|0|N|||||||||||||||||||
100008709521|08/01/2002||7.875|61233.89|27|333|333|05/2030|31100|0|N|||||||||||||||||||
100008709521|09/01/2002||7.875|61182.57|28|332|332|05/2030|31100|0|N|||||||||||||||||||
100008709521|10/01/2002||7.875|61130.91|29|331|331|05/2030|31100|0|N|||||||||||||||||||
100008709521|11/01/2002||7.875|61078.91|30|330|330|05/2030|31100|0|N|||||||||||||||||||
100008709521|12/01/2002||7.875|61026.57|31|329|329|05/2030|31100|0|N|||||||||||||||||||
100008709521|01/01/2003||7.875|60973.89|32|328|328|05/2030|31100|0|N|||||||||||||||||||
100008709521|02/01/2003||7.875|60920.86|33|327|327|05/2030|31100|0|N|||||||||||||||||||
100008709521|03/01/2003||7.875|60867.48|34|326|326|05/2030|31100|0|N|||||||||||||||||||
100008709521|04/01/2003||7.875|60813.75|35|325|325|05/2030|31100|0|N|||||||||||||||||||
100008709521|05/01/2003||7.875|60759.67|36|324|324|05/2030|31100|0|N|||||||||||||||||||
100008709521|06/01/2003||7.875|60705.24|37|323|323|05/2030|31100|0|N|||||||||||||||||||
100008709521|07/01/2003||7.875|60650.45|38|322|322|05/2030|31100|0|N|||||||||||||||||||
100008709521|08/01/2003||7.875|60595.3|39|321|321|05/2030|31100|0|N|||||||||||||||||||
100008709521|09/01/2003||7.875|60539.79|40|320|320|05/2030|31100|0|N|||||||||||||||||||
100008709521|10/01/2003||7.875|60483.91|41|319|319|05/2030|31100|0|N|||||||||||||||||||
100008709521|11/01/2003||7.875|60427.67|42|318|318|05/2030|31100|0|N|||||||||||||||||||
100008709521|12/01/2003||7.875|60371.06|43|317|317|05/2030|31100|0|N|||||||||||||||||||
100008709521|01/01/2004||7.875|60314.08|44|316|316|05/2030|31100|0|N|||||||||||||||||||
100008709521|02/01/2004||7.875|60256.72|45|315|315|05/2030|31100|0|N|||||||||||||||||||
100008709521|03/01/2004||7.875|60198.98|46|314|314|05/2030|31100|0|N|||||||||||||||||||
100008709521|04/01/2004||7.875|60140.87|47|313|313|05/2030|31100|0|N|||||||||||||||||||
100008709521|05/01/2004||7.875|60082.37|48|312|312|05/2030|31100|0|N|||||||||||||||||||
100008709521|06/01/2004||7.875|60023.49|49|311|311|05/2030|31100|0|N|||||||||||||||||||
100008709521|07/01/2004||7.875|59964.22|50|310|310|05/2030|31100|0|N|||||||||||||||||||
100008709521|08/01/2004||7.875|59904.56|51|309|309|05/2030|31100|0|N|||||||||||||||||||
100008709521|09/01/2004||7.875|59844.51|52|308|308|05/2030|31100|0|N|||||||||||||||||||
100008709521|10/01/2004||7.875|59784.07|53|307|307|05/2030|31100|0|N|||||||||||||||||||
100008709521|11/01/2004||7.875|59723.23|54|306|306|05/2030|31100|0|N|||||||||||||||||||
100008709521|12/01/2004||7.875|59661.99|55|305|305|05/2030|31100|0|N|||||||||||||||||||
100008709521|01/01/2005||7.875|59600.35|56|304|304|05/2030|31100|0|N|||||||||||||||||||
100008709521|02/01/2005||7.875|59538.31|57|303|303|05/2030|31100|0|N|||||||||||||||||||
100008709521|03/01/2005||7.875|59475.86|58|302|302|05/2030|31100|0|N|||||||||||||||||||
100008709521|04/01/2005||7.875|59413|59|301|301|05/2030|31100|0|N|||||||||||||||||||
100008709521|05/01/2005||7.875|59349.73|60|300|300|05/2030|31100|0|N|||||||||||||||||||
100008709521|06/01/2005||7.875|59286.04|61|299|299|05/2030|31100|0|N|||||||||||||||||||
100008709521|07/01/2005||7.875|59286.04|62|298|0|05/2030|31100|X|N|01|07/2005|||||||||||||||N||
100014668102|06/01/2000||8||1|359|359|05/2030|15500|0|N|||||||||||||||||||
100014668102|07/01/2000||8||2|358|358|05/2030|15500|0|N|||||||||||||||||||
100014668102|08/01/2000||8||3|357|357|05/2030|15500|0|N|||||||||||||||||||
